"fn","vcard","vcard 2","vcard href","category","reference","reference href","cite-bracket","cite-bracket 2","mw-redirect","mw-redirect href","mw-redirect 2","mw-redirect href 2"
"Gamma Alpha Phi","2012","","","Active","","","","","The George Washington University","https://en.wikipedia.org/wiki/The_George_Washington_University","",""
"Gamma Alpha Psi","2011","Pennsylvania State University Harrisburg","https://en.wikipedia.org/wiki/Penn_State_Harrisburg","Active","","","","","","","",""
"Gamma Beta Alpha","March 30th, 2008","Susquehanna University","https://en.wikipedia.org/wiki/Susquehanna_University","Active","","","","","","","Selinsgrove, PA","https://en.wikipedia.org/wiki/Selinsgrove,_PA"
"Gamma Sigma Gamma","2018","","","Active","","","","","Plattsburgh State University of New York","https://en.wikipedia.org/wiki/Plattsburgh_State_University_of_New_York","Plattsburgh, NY","https://en.wikipedia.org/wiki/Plattsburgh,_NY"
"Gamma Lambda","1951","University of the District of Columbia","https://en.wikipedia.org/wiki/University_of_the_District_of_Columbia","Active","","","","","","","",""
"Gamma Omicron","1959","","","Active","","","","","Cheyney University of Pennsylvania","https://en.wikipedia.org/wiki/Cheyney_University_of_Pennsylvania","Chester County, PA","https://en.wikipedia.org/wiki/Chester_County,_PA"
"Gamma Rho Epsilon","February 23, 2019","","","Active","","","","","University of Massachusetts-Dartmouth","https://en.wikipedia.org/wiki/University_of_Massachusetts-Dartmouth","Dartmouth, MA","https://en.wikipedia.org/wiki/Dartmouth,_MA"
"Gamma Upsilon","1962","Delaware State University","https://en.wikipedia.org/wiki/Delaware_State_University","Active","","","","","","","Dover, DE","https://en.wikipedia.org/wiki/Dover,_DE"
"Gamma Sigma Gamma","February 3, 2018","","","Active","","","","","Plattsburgh State University of New York","https://en.wikipedia.org/wiki/Plattsburgh_State_University_of_New_York","Plattsburgh, NY","https://en.wikipedia.org/wiki/Plattsburgh,_NY"
"Delta Delta","1966","Coppin State University","https://en.wikipedia.org/wiki/Coppin_State_University","Active","","","","","","","Baltimore, MD","https://en.wikipedia.org/wiki/Baltimore,_MD"
"Delta Zeta","1972","Norfolk State University","https://en.wikipedia.org/wiki/Norfolk_State_University","Active","","","","","","","Norfolk, VA","https://en.wikipedia.org/wiki/Norfolk,_VA"
"Delta Mu","1969","Bowie State University","https://en.wikipedia.org/wiki/Bowie_State_University","Active","4","https://en.wikipedia.org/wiki/List_of_Phi_Beta_Sigma_chapters#cite_note-familylinks-4","[","]","","","Bowie, MD","https://en.wikipedia.org/wiki/Bowie,_MD"
"Delta Xi","February 25, 1969","York College","https://en.wikipedia.org/wiki/York_College,_City_University_of_New_York","Active","3","https://en.wikipedia.org/wiki/List_of_Phi_Beta_Sigma_chapters#cite_note-NYSigmaLinks-3","[","]","","","Queens, NY","https://en.wikipedia.org/wiki/Queens,_NY"
"Delta Upsilon","1970","Virginia Commonwealth University","https://en.wikipedia.org/wiki/Virginia_Commonwealth_University","Active","","","","","","","Richmond, VA","https://en.wikipedia.org/wiki/Richmond,_VA"
"Delta Psi","","Baltimore Citywide","","Active","","","","","","","Baltimore, MD","https://en.wikipedia.org/wiki/Baltimore,_MD"
"Epsilon","December 1919","Temple University","https://en.wikipedia.org/wiki/Temple_University","Active","8","https://en.wikipedia.org/wiki/List_of_Phi_Beta_Sigma_chapters#cite_note-8","[","]","","","Philadelphia, PA","https://en.wikipedia.org/wiki/Philadelphia,_PA"
"Epsilon Kappa","February 6, 1972","University of Pittsburgh","https://en.wikipedia.org/wiki/University_of_Pittsburgh","Active","4","https://en.wikipedia.org/wiki/List_of_Phi_Beta_Sigma_chapters#cite_note-familylinks-4","[","]","","","Pittsburgh, PA","https://en.wikipedia.org/wiki/Pittsburgh,_PA"
"Epsilon Mu","April 13, 1972","","","Active","4","https://en.wikipedia.org/wiki/List_of_Phi_Beta_Sigma_chapters#cite_note-familylinks-4","[","]","","","Flint, MI","https://en.wikipedia.org/wiki/Flint,_MI"
"Epsilon Psi","1972","","","Suspended until December 2022","4","https://en.wikipedia.org/wiki/List_of_Phi_Beta_Sigma_chapters#cite_note-familylinks-4","[","]","University of Maryland","https://en.wikipedia.org/wiki/University_of_Maryland","Prince George's County, MD","https://en.wikipedia.org/wiki/Prince_George%27s_County,_MD"
"Zeta Epsilon","1973","Eastern Michigan University","https://en.wikipedia.org/wiki/Eastern_Michigan_University","Active","","","","","","","Ypsilanti, MI","https://en.wikipedia.org/wiki/Ypsilanti,_MI"
"Zeta Eta","1974","University of Virginia","https://en.wikipedia.org/wiki/University_of_Virginia","Active","","","","","","","Charlottesville, VA","https://en.wikipedia.org/wiki/Charlottesville,_VA"
"Zeta Lambda","1974","University of Connecticut","https://en.wikipedia.org/wiki/University_of_Connecticut","Active","4","https://en.wikipedia.org/wiki/List_of_Phi_Beta_Sigma_chapters#cite_note-familylinks-4","[","]","","","Storrs, CT","https://en.wikipedia.org/wiki/Storrs,_CT"
"Zeta Upsilon","1975","University of Maryland, Baltimore County","https://en.wikipedia.org/wiki/University_of_Maryland,_Baltimore_County","Active","","","","","","","Baltimore County, MD","https://en.wikipedia.org/wiki/Baltimore_County,_MD"
"Zeta Chi","","Boston University","https://en.wikipedia.org/wiki/Boston_University","Active","","","","","","","Boston, MA","https://en.wikipedia.org/wiki/Boston,_MA"
"Theta Gamma","","NYC Metro Area","","Active","4","https://en.wikipedia.org/wiki/List_of_Phi_Beta_Sigma_chapters#cite_note-familylinks-4","[","]","","","New York City, NY","https://en.wikipedia.org/wiki/New_York_City,_NY"
"Theta Kappa","1976","Salisbury University","https://en.wikipedia.org/wiki/Salisbury_University","Active","3","https://en.wikipedia.org/wiki/List_of_Phi_Beta_Sigma_chapters#cite_note-NYSigmaLinks-3","[","]","","","Salisbury, MD","https://en.wikipedia.org/wiki/Salisbury,_MD"
